file_name,category,raw_ovrl,raw_sig,raw_bak,mossformer_ovrl,mossformer_sig,mossformer_bak,frcrn_se_ovrl,frcrn_se_sig,frcrn_se_bak,mossformer_ovrl_gain,mossformer_sig_gain,mossformer_bak_gain,frcrn_se_ovrl_gain,frcrn_se_sig_gain,frcrn_se_bak_gain
121-2.wav,Control,2.7808927098910012,3.1221669018268585,4.240150074164073,2.8884878953297934,3.223090946674347,4.27401477098465,2.830680708090464,3.1901018023490906,4.301070113976796,0.1075951854387922,0.1009240448474884,0.03386469682057669,0.04978799819946289,0.06793490052223206,0.0609200398127232
121-3.wav,Control,2.7072271585464476,3.0832359790802,3.614950108528137,2.7404048204422,3.0939149379730226,3.7114068269729614,2.837569010257721,3.132263445854187,3.9200286149978636,0.03317766189575222,0.010678958892822443,0.0964567184448244,0.13034185171127355,0.04902746677398673,0.30507850646972656
121-4.wav,Control,2.879817420786077,3.331388300115412,3.614754069935192,3.036339282989502,3.341345873746005,3.9786690798672764,3.136766563762318,3.384741501374678,4.139575698158958,0.1565218622034248,0.009957573630592798,0.3639150099320845,0.2569491429762407,0.053353201259266125,0.5248216282237661
124-0.wav,Control,1.9973533683353,2.5891022947099476,4.0435447163052025,1.7874986463122897,2.3830273813671536,3.723902702331543,2.1176867485046387,2.7113432619306774,4.158051861657037,-0.20985472202301025,-0.20607491334279393,-0.31964201397365954,0.1203333801693387,0.12224096722072986,0.11450714535183426
124-1.wav,Control,1.4204253554344177,1.8384503796696663,1.5535237714648247,2.9040298983454704,3.289534755051136,4.275271847844124,2.5889080241322517,3.1242546513676643,3.616434708237648,1.4836045429110527,1.4510843753814697,2.721748076379299,1.168482668697834,1.285804271697998,2.0629109367728233
128-1.wav,Control,2.4278863560069692,2.8695137717507104,3.8652137409556997,2.4566126736727627,2.881895412098278,3.9714910333806817,2.4734729636799204,2.9303976622494785,4.07388331673362,0.028726317665793477,0.01238164034756739,0.10627729242498196,0.045586607672951196,0.06088389049876808,0.20866957577792045
128-2.wav,Control,3.2501025120417277,3.9608782291412354,3.3847435474395753,3.621067412694295,4.023086150487264,4.018325281143189,3.524139165878296,4.014157485961914,3.869128878911336,0.3709649006525675,0.06220792134602826,0.6335817337036134,0.27403665383656817,0.0532792568206788,0.48438533147176077
128-3.wav,Control,3.353192555276971,4.015920664134779,3.5250492597881116,3.6845880935066626,4.014982537219399,4.204742632414165,3.671299470098395,4.018116988633809,4.1650426387786865,0.3313955382296916,-0.0009381269153800886,0.6796933726260534,0.31810691482142417,0.0021963244990299557,0.639993378990575
129-1.wav,Control,2.2178549898995294,2.6258791420194836,3.9943774541219077,2.3164638413323297,2.7840434180365667,4.080119238959418,2.301704009373983,2.865924040476481,4.083270046446058,0.09860885143280029,0.15816427601708316,0.0857417848375106,0.08384901947445345,0.2400448984569974,0.08889259232415059
130-1.wav,Control,2.791274517774582,3.2113919854164124,4.0067296624183655,3.0190133452415466,3.4327892661094666,4.369197368621826,2.8947368264198303,3.3615216612815857,4.143095850944519,0.22773882746696472,0.2213972806930542,0.3624677062034607,0.10346230864524841,0.15012967586517334,0.13636618852615356
130-2.wav,Control,2.587503731250763,3.03252911567688,4.286664009094238,2.52712482213974,2.9882412552833557,4.294829964637756,2.5266435742378235,3.0304126143455505,4.286522626876831,-0.06037890911102295,-0.04428786039352417,0.008165955543518066,-0.06086015701293945,-0.0021165013313293457,-0.00014138221740722656
130-3.wav,Control,2.529682993888855,3.2424888610839844,2.5353556275367737,3.5126877427101135,3.769041359424591,4.255210340023041,2.9715503454208374,3.6385165452957153,3.2770544290542603,0.9830047488212585,0.5265524983406067,1.719854712486267,0.4418673515319824,0.39602768421173096,0.7416988015174866
132-0.wav,Control,2.5549530812672208,2.8892319883619035,4.204992089952741,2.614958473614284,2.95080760547093,4.282717738832746,2.6149477107184276,2.950414078576224,4.247934307370867,0.06000539234706315,0.06157561710902648,0.07772564888000488,0.059994629451206816,0.06118209021432053,0.042942217418126205
132-1.wav,Control,2.262985144342695,2.614388806479318,4.027264629091535,2.4539039645876204,2.8691229820251465,4.231687273297991,2.5484621695109775,2.957698481423514,4.26957825251988,0.19091882024492524,0.25473417554582856,0.20442264420645628,0.28547702516828233,0.3433096749441962,0.24231362342834473
137-0.wav,Control,2.199849545955658,2.577285796403885,3.9285372296969094,2.1845424671967826,2.5778948366642,4.041985332965851,1.8961643079916637,2.4284841219584146,3.84457004070282,-0.015307078758875381,0.0006090402603149414,0.11344810326894139,-0.30368523796399427,-0.14880167444547032,-0.08396718899408961
137-1.wav,Control,1.5265679018838065,1.8185091018676758,1.8069538048335485,2.588942493711199,3.0757711614881242,3.8200110367366245,1.618629711014884,1.973734974861145,1.9153481381280082,1.0623745918273924,1.2572620596204485,2.013057231903076,0.09206180913107742,0.15522587299346924,0.10839433329445969
137-2.wav,Control,2.844715690612793,3.369198703765869,3.8537904739379885,2.952547788619995,3.307823657989502,4.255830478668213,3.009860706329346,3.378221273422241,4.27988109588623,0.10783209800720206,-0.0613750457763671,0.4020400047302246,0.16514501571655282,0.009022569656372159,0.42609062194824165
137-3.wav,Control,2.682892680168152,3.4684270173311234,2.713776007294655,3.4751877784729004,3.7206910848617554,4.28362101316452,2.881241127848625,3.5955482870340347,3.030645415186882,0.7922950983047485,0.252264067530632,1.5698450058698654,0.19834844768047333,0.12712126970291138,0.3168694078922272
138-1.wav,Control,2.2983454730775623,2.7402158048417835,3.658537573284573,2.275888760884603,2.6918662654028997,4.068468014399211,2.2761747704611883,2.8319042523701987,4.011168003082275,-0.022456712192959305,-0.04834953943888376,0.40993044111463783,-0.022170702616373994,0.0916884475284152,0.3526304297977023
138-3.wav,Control,2.9526543617248535,3.5301758221217563,3.4601665905543735,3.3060993467058455,3.6356389863150462,4.072580678122384,3.2200188636779785,3.4881053311484203,4.137847696031843,0.35344498498099197,0.10546316419328994,0.6124140875680109,0.267364501953125,-0.04207049097333604,0.6776811054774692
139-0.wav,Control,2.4063242276509604,2.7955407566494412,4.057991981506348,2.4294595983293323,2.791356325149536,4.197249147627089,2.24717730946011,2.7476102775997586,4.015490028593275,0.023135370678371903,-0.004184431499905106,0.1392571661207409,-0.15914691819085025,-0.04793047904968262,-0.04250195291307257
139-1.wav,Control,2.289736342430115,2.7722734928131105,3.376565361022949,2.5748947143554686,2.9130938053131104,4.029079627990723,2.6085376501083375,3.0038082599639893,3.986803674697876,0.28515837192535365,0.14082031249999982,0.6525142669677737,0.31880130767822257,0.23153476715087873,0.6102383136749268
139-3.wav,Control,3.0968531370162964,3.7178282737731934,3.3876150846481323,3.473017454147339,3.9016242027282715,3.9144198894500732,3.2188966274261475,3.7328994274139404,3.611994743347168,0.3761643171310425,0.18379592895507812,0.5268048048019409,0.12204349040985107,0.01507115364074707,0.22437965869903564
140-0.wav,Control,2.1605223059654235,2.5739861011505125,3.476593327522278,2.4331852197647095,2.7680442333221436,3.9621318101882936,2.3085622787475586,2.7067024946212768,3.918930912017822,0.272662913799286,0.19405813217163104,0.4855384826660156,0.1480399727821351,0.13271639347076425,0.44233758449554417
140-3.wav,Control,2.8261642853418985,3.282828211784363,3.7901394764582315,3.184113105138143,3.4841280380884805,4.199653665224711,3.1037954886754355,3.437056064605713,4.1943604946136475,0.3579488197962446,0.2012998263041177,0.40951418876647994,0.2776312033335371,0.1542278528213501,0.404221018155416
141-0.wav,Control,2.033984732627869,2.4370983600616456,3.8908693313598635,2.1081950187683107,2.4942308902740478,3.993167543411255,2.0604871034622194,2.458645057678223,3.9904561042785645,0.0742102861404419,0.057132530212402166,0.10229821205139134,0.026502370834350586,0.021546697616577237,0.099586772918701
141-1.wav,Control,2.3523991107940674,2.7908589839935303,4.031595277786255,2.25374116897583,2.7171229839324953,3.88864803314209,2.3039294481277466,2.758798360824585,3.9997145175933837,-0.0986579418182374,-0.07373600006103498,-0.14294724464416486,-0.0484696626663208,-0.03206062316894531,-0.031880760192871005
141-2.wav,Control,2.452189428465707,2.925840139389038,3.9505741936819896,2.445337108203343,2.884692430496216,3.963167905807495,2.5187129293169295,3.0005972385406494,3.9921140670776367,-0.006852320262364042,-0.041147708892822266,0.01259371212550553,0.06652350085122238,0.07475709915161133,0.04153987339564713
141-3.wav,Control,3.1817731459935508,3.812828858693441,3.476710398991903,3.7070758740107217,3.946595549583435,4.345194339752197,3.792458931605021,4.0054038763046265,4.466638406117757,0.5253027280171709,0.13376669088999416,0.8684839407602944,0.6106857856114702,0.19257501761118556,0.989928007125854
142-0.wav,Control,1.9833204597234726,2.5344454497098923,3.940893054008484,1.751312866806984,2.3066860884428024,3.630411744117737,2.0765595883131027,2.635090693831444,4.098592281341553,-0.23200759291648865,-0.22775936126708984,-0.31048130989074707,0.09323912858963013,0.10064524412155151,0.15769922733306885
142-1.wav,Control,2.453193962574005,2.8661758502324424,3.659503142038981,2.612739006678263,2.9808841943740845,4.179580410321553,2.562400499979655,2.9790239334106445,4.194941322008769,0.15954504410425807,0.1147083441416421,0.5200772682825723,0.10920653740564967,0.11284808317820216,0.535438179969788
142-3.wav,Control,2.581965466340383,3.097200393676758,3.3105382323265076,3.0335766871770224,3.4235639572143555,4.210651954015096,2.934608777364095,3.368253548940023,3.9845892985661826,0.4516112208366394,0.32636356353759766,0.9001137216885882,0.35264331102371216,0.2710531552632651,0.674051066239675
143-3.wav,Control,2.48432058095932,3.425779163837433,2.4536712765693665,3.1018211245536804,3.540892541408539,3.600705564022064,2.830698788166046,3.5046293139457703,3.0969162583351135,0.6175005435943604,0.11511337757110596,1.1470342874526978,0.3463782072067261,0.0788501501083374,0.6432449817657471
145-1.wav,Control,2.5339730183283486,2.973583976427714,3.8072956800460815,2.8644450108210244,3.2025455633799234,4.275079011917114,2.632463256518046,3.1072535117467246,4.215432325998942,0.3304719924926758,0.22896158695220947,0.4677833318710327,0.09849023818969727,0.1336695353190107,0.4081366459528608
145-3.wav,Control,3.506369325849745,3.905206282933553,4.0957141452365455,3.6415669918060303,3.8722068733639188,4.4361898104349775,3.7042032612694635,3.9351859092712402,4.471627977159288,0.13519766595628546,-0.03299940956963443,0.340475665198432,0.19783393541971872,0.029979626337687026,0.37591383192274286
146-1.wav,Control,2.8831915174211775,3.355764831815447,3.9740233761923656,3.1098099095480785,3.51404755456107,4.213445322854178,2.9741282803671703,3.4223616463797435,4.145374434334891,0.22661839212690094,0.15828272274562316,0.2394219466618126,0.09093676294599273,0.06659681456429656,0.1713510581425255
150-0.wav,Control,1.8217809796333313,2.320994277795156,3.9776364962259927,1.6708834966023762,2.15373025337855,3.8654725551605225,2.096635897954305,2.711774388949076,4.061720172564189,-0.15089748303095507,-0.16726402441660593,-0.11216394106547023,0.27485491832097386,0.3907801111539202,0.08408367633819624
150-1.wav,Control,2.809752498354231,3.4908043316432407,3.397271360669817,2.99183532169887,3.5194306714194163,3.7625396251678467,3.0632944788251604,3.5215772220066617,3.9680159432547435,0.182082823344639,0.02862633977617568,0.3652682644980296,0.2535419804709296,0.030772890363421013,0.5707445825849264
150-2.wav,Control,2.9023890793323517,3.5546205937862396,3.3939607441425323,3.160563290119171,3.50547593832016,4.043115854263306,3.216722249984741,3.5707350075244904,4.044581234455109,0.25817421078681946,-0.04914465546607971,0.6491551101207733,0.3143331706523895,0.016114413738250732,0.6506204903125763
155-0.wav,Control,1.99120531976223,2.537280023097992,3.998465597629547,1.9812573790550232,2.5683688670396805,3.8966873586177826,1.982676386833191,2.542874038219452,4.00977697968483,-0.009947940707206726,0.031088843941688538,-0.10177823901176453,-0.008528932929039001,0.005594015121459961,0.011311382055282593
155-2.wav,Control,2.5222151387821543,2.9441693045876245,4.15792010047219,2.4939322254874488,2.8969614289023657,4.20838637785478,2.5160730318589644,2.9667276469143955,4.129759073257446,-0.02828291329470556,-0.04720787568525875,0.05046627738258991,-0.0061421069231899494,0.022558342326771008,-0.028161027214744117
155-3.wav,Control,3.1716198921203613,3.591707388559977,3.8719089031219482,3.512838443120321,3.7620025475819907,4.297632217407227,3.522233565648397,3.7780906359354653,4.30599848429362,0.34121855099995946,0.17029515902201364,0.4257233142852783,0.35061367352803563,0.18638324737548828,0.43408958117167185
158-0.wav,Control,1.970452802521842,2.6088984864098683,2.9819012539727345,2.302553176879883,2.8091906138828824,3.853505407060896,1.6838589736393519,2.2210857357297624,3.640257869447981,0.33210037435804085,0.20029212747301406,0.8716041530881613,-0.2865938288824901,-0.3878127506801059,0.6583566154752463
158-1.wav,Control,2.405392676591873,2.795501559972763,4.0107313096523285,2.3460016548633575,2.7438715398311615,4.106353849172592,2.487809121608734,2.9634412229061127,4.166592925786972,-0.059391021728515625,-0.05163002014160156,0.09562253952026367,0.08241644501686096,0.1679396629333496,0.15586161613464355
158-2.wav,Control,2.226036330064138,2.684991399447123,4.136111855506897,2.242830673853556,2.696596145629883,4.162881374359131,1.9549101988474529,2.5485455989837646,4.057463010152181,0.016794343789418242,0.011604746182759751,0.026769518852233887,-0.27112613121668505,-0.1364458004633584,-0.07864884535471628
158-3.wav,Control,2.97773543993632,3.4612850745519004,3.953128973642985,3.0632815758387246,3.390509049097697,4.251510858535767,3.111093004544576,3.508627692858378,4.176878054936727,0.08554613590240479,-0.07077602545420358,0.2983818848927817,0.13335756460825632,0.04734261830647757,0.22374908129374171
166-0.wav,Control,1.6387014091014862,1.99687922000885,2.255248725414276,2.7531189918518066,3.2627627849578857,4.02531361579895,1.6296895444393158,2.0035483837127686,2.232585459947586,1.1144175827503204,1.2658835649490356,1.770064890384674,-0.00901186466217041,0.006669163703918457,-0.022663265466690063
166-1.wav,Control,2.643410176038742,3.182822048664093,3.2522950867811837,3.19712366660436,3.5658976634343467,4.207414587338765,2.6713029742240906,3.2033251027266183,3.296648840109507,0.553713490565618,0.38307561477025365,0.9551195005575814,0.02789279818534851,0.020503054062525283,0.044353753328323364
166-2.wav,Control,2.7927893911089217,3.136275087084089,4.157634496688843,3.048741783414568,3.395840644836426,4.317655972072056,2.8122579881123135,3.1690679618290494,4.15653886113848,0.25595239230564637,0.2595655577523366,0.1600214753832132,0.019468597003391874,0.032792874744960177,-0.00109563555036285
167-1.wav,Control,2.8822235107421874,3.1764432907104494,4.160609865188599,3.1617918491363524,3.4304521560668944,4.374600887298584,3.095564365386963,3.365994691848755,4.33708610534668,0.27956833839416495,0.25400886535644496,0.213991022109985,0.21334085464477548,0.1895514011383055,0.17647624015808105
167-2.wav,Control,2.986170212427775,3.312889118989309,4.282186985015869,3.1157891154289246,3.4143036603927612,4.349932034810384,2.9902574022610984,3.315443833669027,4.367138425509135,0.12961890300114964,0.10141454140345241,0.06774504979451468,0.004087189833323457,0.0025547146797180176,0.08495144049326608
167-3.wav,Control,2.72191002368927,3.3795971989631655,3.301843023300171,3.043270981311798,3.4309287071228027,3.889677906036377,3.1184332370758057,3.464414381980896,4.023143553733826,0.32136095762252825,0.051331508159637274,0.5878348827362059,0.39652321338653573,0.08481718301773045,0.721300530433655
171-0.wav,Control,1.9033343076705933,2.281723737716675,3.668195867538452,2.0732798337936402,2.495071268081665,4.098874950408936,2.148346781730652,2.684009647369385,4.003305101394654,0.16994552612304692,0.21334753036499032,0.43067908287048384,0.24501247406005855,0.40228590965271005,0.3351092338562016
171-1.wav,Control,1.9390104711055756,2.3331395089626312,3.93985378742218,2.051977574825287,2.502138376235962,4.10000616312027,1.918053299188614,2.448228657245636,3.848183572292328,0.1129671037197113,0.1689988672733307,0.1601523756980896,-0.02095717191696167,0.11508914828300476,-0.0916702151298523
172-0.wav,Control,1.8647290766239166,2.243662118911743,3.9580934047698975,1.934987261891365,2.324767902493477,4.000316888093948,1.874603971838951,2.253412216901779,3.987748146057129,0.07025818526744843,0.0811057835817337,0.0422234833240509,0.009874895215034485,0.00975009799003601,0.029654741287231445
175-0.wav,Control,1.9496529698371887,2.394776478409767,3.3872141242027283,2.0892174690961838,2.306107819080353,4.139973282814026,2.227539986371994,2.607699930667877,3.9766827523708344,0.13956449925899506,-0.08866865932941437,0.7527591586112976,0.2778870165348053,0.21292345225811005,0.5894686281681061
175-1.wav,Control,3.146959596210056,3.551132228639391,4.111553536521064,3.15439502398173,3.5595967769622803,4.110093646579319,3.196178436279297,3.573545985751682,4.2035417556762695,0.0074354277716741635,0.008464548322889343,-0.0014598899417448408,0.04921884006924104,0.022413757112290877,0.09198821915520572
175-2.wav,Control,2.79312036718641,3.0846541609082903,4.177678074155535,2.8237791742597307,3.1070337976728166,4.242415632520403,2.8300474200929915,3.1012048380715505,4.270637682506016,0.03065880707332047,0.022379636764526367,0.06473755836486816,0.03692705290658127,0.016550677163260197,0.09295960835048067
175-3.wav,Control,2.1536283095677695,2.5634775956471763,3.7782827615737915,2.300481895605723,2.6990175247192383,4.043607632319133,2.189845025539398,2.5793044567108154,3.9014214277267456,0.1468535860379534,0.13553992907206203,0.2653248707453413,0.03621671597162868,0.015826861063639175,0.1231386661529541
182-3.wav,Control,3.0104215145111084,3.4720102151234946,3.851038138071696,3.1759783029556274,3.4765575726826987,4.202619751294454,3.1953404744466147,3.565433621406555,4.110253969828288,0.16555678844451904,0.0045473575592041016,0.3515816132227578,0.18491895993550633,0.09342340628306056,0.25921583175659224
192-0.wav,Control,1.882687509059906,2.2929824789365134,3.8858096996943154,2.0814675291379294,2.6209282080332437,4.0273211399714155,1.8536764979362488,2.2743148803710938,3.921576221783956,0.19878002007802342,0.32794572909673025,0.14151144027710005,-0.029011011123657227,-0.018667598565419663,0.035766522089640596
192-2.wav,Control,2.58157916367054,3.2271457612514496,3.1533495783805847,2.843770921230316,3.2080160081386566,3.768254667520523,2.8559124171733856,3.188873589038849,3.888823926448822,0.2621917575597763,-0.01912975311279297,0.6149050891399384,0.27433325350284576,-0.03827217221260071,0.7354743480682373
196-0.wav,Control,2.5819700615746632,2.998923131397792,3.8761587142944336,2.4901338645390103,2.921161413192749,3.9875984532492503,2.6009681906018938,3.0608341012682234,4.065166575568063,-0.09183619703565293,-0.07776171820504318,0.11143973895481674,0.018998129027230526,0.06191096987043121,0.18900786127362945
196-1.wav,Control,3.052778959274292,3.4182556569576263,4.220840156078339,3.197326213121414,3.501856952905655,4.367602586746216,3.1544768810272217,3.4975827634334564,4.398766934871674,0.1445472538471222,0.08360129594802856,0.1467624306678772,0.10169792175292969,0.07932710647583008,0.17792677879333496
208-0.wav,Control,2.5727884428841725,2.8616730315344676,3.8234361580439975,2.7779413291386197,3.133673906326294,4.220783914838519,2.330069865499224,2.8135322502681186,4.010292870657785,0.20515288625444716,0.27200087479182633,0.39734775679452117,-0.24271857738494873,-0.04814078126634902,0.18685671261378722
208-1.wav,Control,2.8954180002212526,3.2695043087005615,4.0904334545135494,3.088978719711304,3.459382247924805,4.3158587455749515,3.0790366172790526,3.4662067890167236,4.318269443511963,0.19356071949005127,0.18987793922424334,0.22542529106140208,0.18361861705780003,0.1967024803161621,0.22783598899841362
208-2.wav,Control,2.37600396739112,3.3116100894080267,2.308991061316596,3.229859855439928,3.466140694088406,4.204535616768731,2.375730117162069,3.3085450066460504,2.3073876831266613,0.8538558880488081,0.15453060468037938,1.895544555452135,-0.0002738502290511313,-0.0030650827619762566,-0.0016033781899347233
209-1.wav,Control,2.623450994491577,3.0258345127105715,3.7713650703430175,2.900866174697876,3.217570734024048,4.107874393463135,2.8250615119934084,3.175610828399658,4.1163088321685795,0.27741518020629874,0.19173622131347656,0.3365093231201173,0.20161051750183123,0.14977631568908656,0.34494376182556197
209-2.wav,Control,2.4278840678078786,2.7844624519348145,3.9434212957109724,2.6387922082628523,2.984735897609166,4.107741049357823,2.5528571946280345,2.9156923294067383,4.088894401277814,0.21090814045497375,0.20027344567435135,0.16431975364685014,0.12497312682015593,0.13122987747192383,0.1454731055668419
209-3.wav,Control,2.413288789136069,2.824469106537955,3.845070174762181,2.491912475654057,2.933969633919852,3.940407225063869,2.360443489892142,2.753506898880005,4.067673700196402,0.07862368651798812,0.10950052738189697,0.09533705030168793,-0.052845299243927,-0.07096220765795014,0.22260352543422135
210-1.wav,Control,3.168823307210749,3.482137376611883,4.171694040298462,3.2992086085406216,3.5445228923450816,4.307269443165172,3.294178919358687,3.5570307211442427,4.343936226584694,0.13038530132987258,0.062385515733198726,0.13557540286671,0.125355612147938,0.07489334453235985,0.17224218628623245
210-2.wav,Control,2.7475124895572662,3.2279162406921387,3.385003844896952,2.8902497390906015,3.2706319292386374,3.7098979155222573,2.7909976144631705,3.1693919797738395,3.584671994050344,0.14273724953333522,0.042715688546498765,0.3248940706253052,0.04348512490590428,-0.05852426091829921,0.19966814915339182
211-1.wav,Control,2.5498727798461913,2.920301651954651,4.141508007049561,2.5903220653533934,2.9674645900726317,4.197920823097229,2.514945662021637,2.951122212409973,4.152666640281677,0.04044928550720206,0.04716293811798078,0.05641281604766846,-0.034927117824554266,0.030820560455322,0.011158633232116522
211-2.wav,Control,2.340195576349894,2.7294849024878607,3.4521763854556613,2.585934599240621,2.885257853402032,3.810428169038561,2.4533634185791016,2.7179528607262506,3.8663449022505016,0.24573902289072702,0.1557729509141712,0.35825178358289955,0.1131678422292075,-0.011532041761610046,0.41416851679484035
225-0.wav,Control,2.5690315595039954,3.1039559290959287,3.430578195131742,2.936418514985305,3.2774907442239614,4.083421211976272,2.807596747691815,3.2118561267852783,4.060079134427584,0.3673869554813094,0.1735348151280327,0.6528430168445296,0.23856518818781947,0.10790019768934966,0.6295009392958417
225-2.wav,Control,3.1013234138488768,3.572350200017293,3.7398208300272624,3.4556525071461994,3.7224929491678873,4.285464668273926,3.2694202105204266,3.575886329015096,4.105202086766561,0.35432909329732265,0.15014274915059422,0.5456438382466637,0.16809679667154986,0.0035361289978030896,0.3653812567392989
227-0.wav,Control,2.502363783972604,2.989270959581648,3.437025989804949,2.788420711244856,3.14215418270656,4.2256026949201315,2.55795955657959,3.0024566309792653,4.098206554140363,0.28605692727225174,0.15288322312491243,0.7885767051151826,0.05559577260698578,0.013185671397617504,0.6611805643354143
227-1.wav,Control,2.940675914287567,3.6165371537208557,3.279879182577133,3.3170647025108337,3.5819591879844666,4.223242074251175,3.0932453870773315,3.6131632924079895,3.661545991897583,0.3763887882232666,-0.03457796573638916,0.9433628916740417,0.1525694727897644,-0.003373861312866211,0.38166680932044983
229-1.wav,Control,2.005446267127991,2.4821346759796143,4.026107406616211,2.0939433097839357,2.672835445404053,4.136322355270385,1.9823954343795775,2.4422417163848875,4.060263442993164,0.08849704265594482,0.19070076942443848,0.1102149486541748,-0.023050832748413352,-0.03989295959472683,0.0341560363769533
229-2.wav,Control,1.8898773789405823,2.285648375749588,4.072492837905884,2.0968476831912994,2.6799153089523315,4.1400920152664185,1.901838332414627,2.284898519515991,4.11674690246582,0.20697030425071716,0.39426693320274353,0.06759917736053467,0.0119609534740448,-0.0007498562335968018,0.04425406455993652
232-0.wav,Control,2.5915516350004406,3.1319290267096624,3.3598403930664062,2.9456831879085965,3.336792654461331,4.0731153223249645,2.724201030201382,3.2498209476470947,3.60921573638916,0.3541315529081559,0.20486362775166844,0.7132749292585583,0.13264939520094154,0.11789192093743228,0.2493753433227539
232-1.wav,Control,3.2305239306555853,3.7805425855848522,3.6413137912750244,3.589982748031616,3.9348222414652505,4.198010762532552,3.6313998699188232,3.9354683028327093,4.297423468695746,0.3594588173760309,0.15427965588039827,0.5566969712575274,0.40087593926323795,0.1549257172478571,0.656109677420722
242-0.wav,Control,2.271905705332756,2.6493896692991257,3.9132266491651535,2.3583932518959045,2.752168208360672,4.276605904102325,2.3631469905376434,2.8276330828666687,4.093878120183945,0.0864875465631485,0.10277853906154633,0.36337925493717194,0.09124128520488739,0.17824341356754303,0.1806514710187912
242-1.wav,Control,2.3087201714515686,2.603890061378479,4.008888244628906,2.459773540496826,2.881335973739624,4.181623011827469,2.3231900334358215,2.753952383995056,4.017885357141495,0.15105336904525757,0.277445912361145,0.17273476719856262,0.01446986198425293,0.15006232261657715,0.008997112512588501
242-2.wav,Control,2.8253266377882524,3.7294016534631904,2.988364566456188,3.5446631041440098,3.774312973022461,4.407029672102495,3.4830645214427602,3.822199973193082,4.192918539047241,0.7193364663557573,0.044911319559270524,1.418665105646307,0.6577378836545078,0.09279831972989161,1.2045539725910532
243-0.wav,Control,1.721350653966268,2.1260359207789103,1.881358559926351,3.1279786030451455,3.5316395282745363,4.094113397598266,2.6422355651855467,3.087335546811422,3.338230562210083,1.4066279490788776,1.405603607495626,2.2127548376719153,0.9208849112192787,0.9612996260325115,1.4568720022837323
243-1.wav,Control,3.2915191292762755,3.626499056816101,4.405429863929749,3.342150616645813,3.706503891944885,4.448431444168091,3.3565874814987184,3.729154944419861,4.458840274810791,0.050631487369537265,0.08000483512878409,0.04300158023834211,0.0650683522224429,0.10265588760375977,0.05341041088104248
245-0.wav,Control,2.0478126207987466,3.141549309094747,2.044523000717163,3.0496692260106406,3.341290275255839,4.109008431434631,2.899786432584127,3.529786705970764,3.3748110135396323,1.001856605211894,0.19974096616109183,2.0644854307174683,0.8519738117853803,0.3882373968760171,1.3302880128224692
245-1.wav,Control,2.8026602268218994,3.1970656156539916,4.294113659858704,2.822035884857178,3.221872115135193,4.34593813419342,2.8603477478027344,3.2709768056869506,4.327523469924927,0.01937565803527841,0.024806499481201172,0.051824474334716264,0.05768752098083496,0.07391119003295898,0.03340981006622279
245-2.wav,Control,2.6341108216179743,3.3495904074774847,3.1010811063978405,3.1059679720136852,3.417202181286282,4.141960038079156,3.0326397948794894,3.4607006973690457,3.913610961702135,0.47185715039571097,0.06761177380879735,1.0408789316813154,0.39852897326151515,0.11111028989156102,0.8125298553042946
248-0.wav,Control,2.6188499662611218,2.9388452900780573,3.8559931649102106,2.7965904739167957,3.147142834133572,4.217581166161431,2.645929866366916,3.1140197383032904,4.1139095889197455,0.17774050765567395,0.20829754405551482,0.3615880012512207,0.02707990010579442,0.1751744482252331,0.25791642400953485
248-1.wav,Control,2.9235543727874758,3.3696404695510864,3.7038897275924683,3.4888602256774903,3.7626373052597044,4.385986280441284,3.3450672388076783,3.6303699016571045,4.333857679367066,0.5653058528900146,0.392996835708618,0.6820965528488161,0.42151286602020255,0.26072943210601807,0.6299679517745975
248-2.wav,Control,3.2210811614990233,3.581290102005005,3.948839044570923,3.462362289428711,3.700685214996338,4.274374866485596,3.4399070262908937,3.66432785987854,4.356918621063232,0.2412811279296876,0.1193951129913331,0.3255358219146731,0.21882586479187038,0.08303775787353507,0.4080795764923093
255-0.wav,Control,2.0094438791275024,2.3771933714548745,3.9478180011113486,1.949469010035197,2.4241002202033997,4.019616524378459,2.164923350016276,2.784980535507202,4.11996332804362,-0.05997486909230543,0.04690684874852513,0.07179852326711034,0.15547947088877345,0.4077871640523276,0.17214532693227147
255-1.wav,Control,2.2679641962051393,2.7579698085784914,4.21482105255127,2.273493933677673,2.814553451538086,4.224731922149658,2.243097710609436,2.732477617263794,4.236752033233643,0.005529737472533824,0.05658364295959473,0.009910869598388494,-0.02486648559570348,-0.025492191314697266,0.02193098068237287
256-0.wav,Control,2.668171797479902,3.0505922181265697,3.901825155530657,2.856121131352016,3.229853187288557,4.293546540396554,2.8634657859802246,3.262432779584612,4.215027332305908,0.18794933387211366,0.1792609691619873,0.39172138486589736,0.19529398850032242,0.2118405614580423,0.3132021767752513
256-1.wav,Control,2.948553276062012,3.325462794303894,3.963166618347168,3.0826812267303465,3.4567266941070556,4.368682861328125,3.1945172786712646,3.582088756561279,4.447255325317383,0.1341279506683346,0.13126389980316144,0.4055162429809571,0.24596400260925266,0.256625962257385,0.4840887069702151
256-2.wav,Control,2.897620975971222,4.007354110479355,2.612354665994644,3.898528575897217,4.146553218364716,4.328793972730637,3.385295420885086,4.098340213298798,3.3872373402118683,1.0009075999259949,0.13919910788536072,1.7164393067359924,0.48767444491386414,0.09098610281944275,0.7748826742172241
